"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,442.0,446.0,429.0,534.0,584.0
mean,4.535051815127682,5.298076923076923,4.979260089686099,2.5419953175080123,3.455056179775281,8.65970893755351
std,2.4695594951065223,2.7281562325943822,2.7513513149076467,1.8300053629632151,2.57665640937968,5.083875983497712
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.674999999999997,14.925000000000011
95%,9.199999999999989,10.237499999999997,10.5,7.1499999999999915,9.0,17.5
99%,14.97499999999998,14.634999999999962,12.387500000000003,10.179999999999993,13.419999999999959,26.21249999999995
99.7%,19.684999999999945,17.669250000000005,15.246250000000046,11.358000000000004,21.900999999999954,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
