"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.4956562865673195,5.217511013215859,4.932314410480349,2.479628097983985,3.360200364298725,8.571829717823977
std,2.464279811022579,2.6733325712118727,2.7423163980418317,1.7632847491589576,2.5155385276056657,5.072594144740992
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.164593505859455,2.25,2.0,1.0,1.25,2.0
25%,3.001495361328182,3.3125,3.0,1.5,2.0,5.25
50%,3.8779907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,8.924999999999983,10.25,10.5,5.75,8.650000000000006,17.5
99%,14.837499999999963,13.617499999999993,12.357500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
