"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,396.0,492.0,537.0
mean,4.691685482090756,5.420761670761671,5.1107055961070555,2.5928283074889507,3.5360772357723578,8.88084550853992
std,2.5758917257637615,2.7559304901801482,2.8292733253788533,1.8560583291529797,2.581826714446935,5.166510371118063
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.75,15.5
95%,9.924999999999997,10.5,10.5,7.3125,9.0,17.75
99%,15.424999999999997,15.159999999999997,12.474999999999994,10.275000000000006,13.839999999999975,26.799999999999983
99.7%,19.954999999999956,18.086499999999987,15.482499999999959,11.407499999999999,22.026999999999987,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
