"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,448.0,557.0,609.0
mean,4.446489078141912,5.19534632034632,4.898605150214593,2.472133908952985,3.3038599640933572,8.479917930264778
std,2.4371358388201165,2.7096707561036224,2.748566231652399,1.7562584210359649,2.4798229663392206,5.081753340851335
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0125,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6200000000000045,5.5,2.25,3.25,10.0
90%,6.7250000000000085,8.5,8.125,4.0,5.3500000000000085,14.75
95%,8.75,10.0,10.4375,5.662499999999994,8.299999999999983,17.400000000000006
99%,14.737499999999983,14.33499999999998,12.587500000000006,10.132499999999993,13.18999999999994,25.87999999999994
99.7%,19.542500000000047,17.654250000000005,15.308750000000032,11.329499999999996,21.831999999999994,31.882000000000033
max,21.75,19.75,30.0,11.5,23.25,38.25
