"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,461.0,461.0,464.0,447.0,556.0,608.0
mean,4.534754821380153,5.228308026030369,4.954202586206897,2.51120807553831,3.3880395683453237,8.551009931062397
std,2.5045139261462315,2.7403122165264557,2.7945640324845598,1.832412437910151,2.58066894153801,5.10953542078444
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.825000000000017
95%,9.5,10.25,10.5,6.624999999999986,9.0,17.662499999999994
99%,14.749999999999972,14.349999999999966,12.842500000000001,10.25,13.200000000000045,25.894999999999925
99.7%,19.55000000000001,17.965000000000003,15.319249999999982,11.330999999999989,21.835000000000036,31.88424999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
