"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,395.0,489.0,533.0
mean,4.706103938640935,5.449257425742574,5.1286764705882355,2.6316860536985756,3.521472392638037,8.908574145462007
std,2.5787253118936837,2.7686698875045574,2.81863511208378,1.9234192584489331,2.5811221745737716,5.193962362120409
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.760000000000005,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.824999999999989,9.0,17.849999999999994
99%,15.462499999999963,15.204999999999956,12.482500000000002,10.280000000000001,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.408999999999992,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
