"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,440.0,547.0,597.0
mean,4.547523077486895,5.236203090507726,4.920678336980306,2.498318204012783,3.4072212065813527,8.603048608930067
std,2.4980776947929906,2.70174937973073,2.7335280564393494,1.7909970822567949,2.5536743535003206,5.075739796992193
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3250000000000002,2.2
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3800000000000097,3.3200000000000074,10.0
90%,6.75,8.700000000000003,8.25,4.025000000000006,5.5,14.849999999999994
95%,9.5,10.25,10.299999999999997,5.812499999999943,9.0,17.5
99%,14.850000000000023,14.230000000000018,12.36,10.152500000000003,13.289999999999964,26.049999999999955
99.7%,19.610000000000014,17.411,15.172000000000011,11.341499999999996,21.861999999999966,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
