"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,436.0,440.0,423.0,527.0,576.0
mean,4.588137279658897,5.29243119266055,5.040909090909091,2.5550023432882676,3.4425996204933584,8.69795142279731
std,2.505651145222449,2.664729191103916,2.800103169415454,1.8490115229229163,2.528760851099425,5.108685974965842
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.625,8.75,4.25,5.5,15.0
95%,9.5,10.25,10.5,7.224999999999994,8.75,17.75
99%,15.049999999999983,13.662499999999994,12.652500000000003,10.194999999999993,13.490000000000009,26.3125
99.7%,19.730000000000018,17.42375,15.286749999999984,11.36699999999999,21.922000000000025,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
