"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,579.0,631.0
mean,4.478125203875262,5.172755741127348,4.888198757763975,2.4935689465752957,3.3100172711571676,8.4180190483855
std,2.475547375743723,2.7674009990576303,2.771778243765645,1.8320107790258113,2.57024223671827,5.094543248960778
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0053833007814545,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.174999999999997,5.5,14.75
95%,9.5,10.274999999999991,10.5,6.812499999999957,9.0,17.5
99%,14.524999999999963,14.859999999999985,12.545000000000002,10.25,12.970000000000027,25.550000000000068
99.7%,19.414999999999935,17.92449999999998,14.99649999999994,11.305499999999995,21.765999999999963,31.83250000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
