"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,4.697727472532695,5.442214111922141,5.140361445783133,2.6444000244140615,3.559619238476954,8.901499149329535
std,2.583293934382664,2.8058910524014844,2.870182982343316,1.948798272820217,2.625146325107139,5.1689781028748065
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.253349609375128
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.574999999999989,8.0,9.024999999999991,17.974999999999994
99%,15.374999999999972,15.199999999999989,12.965000000000003,10.254999999999995,13.769999999999982,26.72500000000005
99.7%,19.924999999999955,17.692499999999995,15.576499999999967,11.401499999999999,22.005999999999972,32.03050000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
