"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,409.0,395.0,491.0,536.0
mean,4.674916234509698,5.429802955665025,5.111858190709047,2.5924455473694614,3.5407331975560083,8.900690334946361
std,2.556488363744346,2.7673133488917014,2.8373256134436846,1.8578742064963694,2.602661642355677,5.1790489652615355
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.6875,10.5,10.5,7.324999999999989,9.0,17.8125
99%,15.437499999999986,15.174999999999983,12.730000000000004,10.280000000000001,13.850000000000023,26.81249999999997
99.7%,19.962500000000063,17.696250000000006,15.496000000000024,11.408999999999992,22.029999999999973,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
