"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,416.0,416.0,419.0,404.0,504.0,549.0
mean,4.671913440410908,5.4110576923076925,5.148568019093079,2.6349405723043002,3.5555555555555554,8.851584735029599
std,2.554022839116787,2.7350730192738846,2.861198573092849,1.9331172637338085,2.607840847439781,5.1593351643695655
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.875,8.75,4.5,5.75,15.5
95%,10.0,10.5,10.5,7.9624999999999915,9.0,17.900000000000006
99%,15.312500000000028,13.712500000000006,12.954999999999998,10.25,13.71999999999997,26.649999999999977
99.7%,19.88749999999999,17.43875,15.555499999999967,11.395499999999998,21.990999999999985,32.016999999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
