"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.528132098361785,5.23568281938326,4.913209606986899,2.478494311135912,3.359289617486339,8.568063471671536
std,2.4862320406620366,2.709859334393329,2.725291858731566,1.7635934571440999,2.509541144753264,5.115038585747071
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.0
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.674999999999997,8.075000000000003,4.0,5.5,15.0
95%,9.337499999999991,10.337499999999991,10.287499999999994,5.75,8.650000000000006,17.75
99%,14.837499999999963,14.21999999999997,12.357500000000002,10.150000000000006,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
