"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,578.0,631.0
mean,4.464037423342903,5.132567849686848,4.876293995859213,2.48925860174771,3.281574394463668,8.410494409914818
std,2.470970002599228,2.6636134662883517,2.736972562824237,1.822534520931956,2.5274442559087698,5.08754567270538
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0053833007814545,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.174999999999997,5.5,14.75
95%,9.274999999999991,10.024999999999991,10.25,6.812499999999957,8.75,17.5
99%,14.524999999999963,13.554999999999993,12.295000000000002,10.25,12.980000000000018,25.550000000000068
99.7%,19.414999999999935,17.391499999999994,14.99649999999994,11.305499999999995,21.769000000000005,31.83250000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
