"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,534.0,584.0
mean,4.586957048885441,5.27313769751693,4.98489932885906,2.5221302121184586,3.414325842696629,8.661849348512414
std,2.5139198388472392,2.7003750948603784,2.76030907903729,1.8161465631442297,2.5277606561743804,5.112417037910438
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3599999999999994,10.25
90%,6.75,8.700000000000003,8.25,4.25,5.5,15.0
95%,9.5,10.25,10.5,6.437499999999943,8.75,17.75
99%,14.97499999999998,14.329999999999984,12.385000000000005,10.25,13.419999999999959,26.21249999999995
99.7%,19.684999999999945,17.418499999999995,15.23949999999995,11.356500000000011,21.900999999999954,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
