"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,4.620491417655111,5.4130170316301705,5.1090361445783135,2.6062750244140616,3.49498997995992,8.844880330628452
std,2.5344544002642957,2.764133463157711,2.8047378886973164,1.8873097926006688,2.550587567140247,5.160146465979666
min,1.5,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.275000000000006,5.549999999999997,15.450000000000003
95%,9.375,10.5,10.5,7.512499999999989,8.774999999999991,17.75
99%,15.374999999999972,15.099999999999966,12.465000000000003,10.254999999999995,13.769999999999982,26.72500000000005
99.7%,19.924999999999955,18.077499999999986,15.455499999999958,11.401499999999999,22.005999999999972,32.03050000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
