"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,441.0,444.0,427.0,532.0,581.0
mean,4.5408797145160165,5.272675736961451,4.975225225225225,2.5304824150139047,3.3970864661654137,8.636877798582724
std,2.470366810038903,2.67990130526819,2.737727583117475,1.8059938217131484,2.488694960505504,5.082249297242606
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.2700000000000102,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.462499999999991,6.624999999999986,8.5,17.5
99%,15.000000000000028,13.650000000000006,12.392499999999998,10.185000000000002,13.43999999999994,26.250000000000057
99.7%,19.700000000000017,17.42,15.259749999999983,11.36099999999999,21.90700000000004,31.944999999999993
max,21.75,19.75,30.0,11.5,23.25,38.25
