"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,446.0,429.0,534.0,583.0
mean,4.56906776946055,5.300339366515837,5.015134529147982,2.5647086474723184,3.417134831460674,8.66084051377573
std,2.4995790291478084,2.71655813359221,2.794692136741471,1.877838849473425,2.534109046777753,5.099844716393309
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3599999999999994,10.25
90%,6.75,8.75,8.625,4.25,5.5,15.0
95%,9.25,10.487499999999997,10.5,7.3999999999999915,8.75,17.724999999999994
99%,14.987499999999969,14.339999999999975,12.637500000000003,10.25,13.419999999999959,26.224999999999937
99.7%,19.692500000000052,17.419250000000005,15.246250000000046,11.358000000000004,21.900999999999954,31.940500000000014
max,21.75,19.75,30.0,11.5,23.25,38.25
