"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.589214385228557,5.309255079006772,5.027964205816555,2.5424651389898245,3.4406542056074767,8.680246640558112
std,2.5153026297885046,2.7791063760257777,2.82447084112196,1.8371288544306497,2.5609346487822378,5.113708551115352
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.0
95%,9.724999999999994,10.5,10.5,7.137499999999989,9.0,17.75
99%,14.97499999999998,15.039999999999992,12.885000000000005,10.177499999999995,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,18.005499999999984,15.408499999999961,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
