"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,470.0,453.0,563.0,614.0
mean,4.512922688103542,5.206008583690987,4.928191489361702,2.510520951900524,3.3650088809946714,8.522833908031352
std,2.4994065633744262,2.7287194901345466,2.77218285623686,1.839062107959681,2.58089430931684,5.098077544129881
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.7529907226563637,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3400000000000034,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.5,10.1875,10.5,7.099999999999994,9.0,17.587500000000006
99%,14.687500000000028,14.275000000000034,12.5775,10.25,13.129999999999995,25.805000000000007
99.7%,19.512500000000045,17.953750000000014,15.08425000000004,11.322000000000003,21.813999999999965,31.87074999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
