"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,425.0,429.0,412.0,515.0,561.0
mean,4.6547435087316185,5.351176470588236,5.113053613053613,2.5631310916641374,3.515533980582524,8.823554435090797
std,2.5276717393509456,2.6935783223604886,2.838638157328338,1.8279654273407413,2.5695579144647818,5.116153540355405
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.25
95%,9.5,10.449999999999989,10.5,7.112499999999997,9.0,17.75
99%,15.199999999999989,13.689999999999998,12.929999999999993,10.222499999999997,13.610000000000014,26.49999999999997
99.7%,19.82000000000002,17.432000000000002,15.503000000000014,11.383499999999998,21.95799999999997,31.990000000000038
max,21.75,19.75,30.0,11.5,23.25,38.25
