"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,442.0,446.0,429.0,534.0,584.0
mean,4.507963779010301,5.263009049773756,4.961883408071749,2.5081957837084783,3.387172284644195,8.586517124959867
std,2.4675047572114126,2.6600631238839365,2.739269983099212,1.7767089785010854,2.4897122772612934,5.076048349723649
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.030383300781455,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.0
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.049999999999997,5.5,14.75
95%,8.75,10.237499999999997,10.4375,5.75,8.5,17.462500000000006
99%,14.97499999999998,13.647499999999994,12.387500000000003,10.179999999999993,13.419999999999959,26.21249999999995
99.7%,19.684999999999945,17.419250000000005,15.246250000000046,11.358000000000004,21.900999999999954,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
