"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,4.695902655014447,5.402676399026764,5.1012048192771084,2.5831500244140613,3.5250501002004007,8.86973119352843
std,2.578619794687464,2.7483285634341423,2.8285336147266404,1.8497124647829317,2.5807975144784105,5.178137334786991
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.5,10.5,7.262499999999989,9.0,17.75
99%,15.374999999999972,15.099999999999966,12.715000000000003,10.254999999999995,13.769999999999982,26.72500000000005
99.7%,19.924999999999955,17.692499999999995,15.576499999999967,11.401499999999999,22.005999999999972,32.03050000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
