"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,425.0,425.0,428.0,411.0,514.0,561.0
mean,4.674743508731618,5.3882352941176475,5.113317757009346,2.6222871283835145,3.5384241245136185,8.823554435090797
std,2.54305524689896,2.772130581948482,2.8438598505576347,1.9318558391300924,2.587853477486185,5.127049267497659
min,1.5,0.5,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.5,5.75,15.25
95%,9.949999999999989,10.5,10.5,7.875,9.0,17.75
99%,15.199999999999989,14.889999999999986,12.932500000000005,10.25,13.620000000000005,26.49999999999997
99.7%,19.82000000000002,17.682000000000002,15.50824999999999,11.384999999999991,21.961000000000013,31.990000000000038
max,21.75,19.75,30.0,11.5,23.25,38.25
