"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,440.0,547.0,598.0
mean,4.556215798802314,5.238986784140969,4.9847161572052405,2.550604525479403,3.40036563071298,8.609565250052258
std,2.500171519766407,2.7185163196047593,2.801714078776278,1.8788960605201201,2.554916945552256,5.087982743300777
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3250000000000002,2.2125000000000004
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.75,4.25,5.5,15.0
95%,9.337499999999991,10.337499999999991,10.5,7.512499999999989,8.924999999999983,17.537499999999994
99%,14.837499999999963,14.21999999999997,12.607500000000002,10.25,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
