"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,401.0,401.0,405.0,391.0,486.0,530.0
mean,4.735077284815306,5.468827930174563,5.145061728395062,2.655396444413362,3.581275720164609,8.916064222803655
std,2.6027057180279716,2.8041198927324693,2.8515412384005576,1.9673467267642413,2.663678802133442,5.207644304386793
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.680000000000007,2.5,3.5,10.25
90%,7.25,8.75,9.050000000000011,4.5,5.75,15.5
95%,10.0,10.75,10.5,8.0,9.25,17.88749999999999
99%,15.5,15.25,12.489999999999995,10.300000000000011,13.899999999999977,26.887500000000045
99.7%,20.00000000000003,18.10000000000001,15.523000000000025,11.414999999999992,22.045000000000016,32.05975000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
