"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,569.0,621.0
mean,4.465018950703292,5.193205944798302,4.908947368421052,2.5213566953295943,3.329525483304042,8.458157795830818
std,2.4552924945748598,2.7348395491553354,2.777670332513746,1.8682393753562747,2.5640008390416917,5.094414533558723
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.650000000000006,5.5,2.2700000000000102,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.75
95%,9.25,10.375,10.5,7.299999999999997,8.900000000000006,17.5
99%,14.625000000000014,14.050000000000011,12.564999999999998,10.25,13.07000000000005,25.699999999999932
99.7%,19.474999999999937,17.397499999999994,15.261499999999955,11.316000000000003,21.79600000000005,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
