"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,470.0,470.0,474.0,457.0,569.0,620.0
mean,4.430897814162235,5.173404255319149,4.845991561181434,2.468306326500957,3.2697715289982425,8.414951644405242
std,2.4379086518725814,2.6857408173813355,2.708048213135129,1.7839809470186987,2.4909926009223606,5.087185737366429
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.730000000000004,5.730000000000004,5.410000000000011,2.25,3.25,10.0
90%,6.75,8.525000000000006,8.0,4.0,5.299999999999997,14.75
95%,8.75,10.25,10.25,5.75,8.400000000000006,17.5
99%,14.637500000000003,13.5775,12.317499999999995,10.25,13.07000000000005,25.714999999999918
99.7%,19.482500000000044,17.398250000000004,15.057250000000039,11.316000000000003,21.79600000000005,31.857250000000022
max,21.75,19.75,30.0,11.5,23.25,38.25
