"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,448.0,448.0,452.0,435.0,540.0,590.0
mean,4.5831963675362735,5.299665178571429,5.0121681415929205,2.542551746587643,3.448148148148148,8.664854301840572
std,2.5215668626515937,2.757472033026529,2.8287928349261593,1.8690225655462231,2.5893757344488284,5.106031575011938
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.825000000000003,8.75,8.75,4.25,5.75,15.0
95%,9.75,10.412499999999994,10.5,7.324999999999989,9.0,17.75
99%,14.912499999999966,14.544999999999959,12.872500000000002,10.25,13.360000000000014,26.137500000000017
99.7%,19.64749999999998,17.994249999999994,15.382249999999985,11.34899999999999,21.883000000000038,31.92474999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
