"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,548.0,598.0
mean,4.561171745938878,5.247246696035242,4.993449781659389,2.5516235628365926,3.3813868613138687,8.605802708246237
std,2.5118095829628806,2.756112635895715,2.815819778858917,1.887748434391085,2.539285532669907,5.104568258220963
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3375000000000004,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.75,4.25,5.5,14.825000000000017
95%,9.587499999999991,10.337499999999991,10.5,7.5,8.75,17.75
99%,14.837499999999963,14.984999999999985,12.857500000000002,10.25,13.279999999999973,26.037499999999966
99.7%,19.60250000000005,17.980750000000015,15.350750000000033,11.340000000000003,21.859000000000037,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
