"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,457.0,440.0,547.0,597.0
mean,4.53205733478201,5.241721854304636,4.955142231947484,2.5165000221946014,3.3985374771480803,8.600944787413631
std,2.4890168954948013,2.678693982790356,2.757100250070032,1.8261881488522702,2.5430789614878497,5.090823429046725
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3250000000000002,2.2
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3200000000000074,10.0
90%,6.75,8.75,8.25,4.25,5.5,15.0
95%,9.349999999999994,10.25,10.5,7.012499999999989,8.924999999999983,17.5
99%,14.850000000000023,13.620000000000005,12.36,10.152500000000003,13.289999999999964,26.049999999999955
99.7%,19.610000000000014,17.411,15.172000000000011,11.341499999999996,21.861999999999966,31.908999999999992
max,21.75,19.75,30.0,11.5,23.25,38.25
