"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,453.0,457.0,440.0,547.0,598.0
mean,4.543550600564428,5.264348785871965,4.993435448577681,2.517636385830965,3.4245886654478976,8.61248166904003
std,2.4968632252387937,2.747698849323712,2.81788434167176,1.826099541983319,2.585338976524026,5.101173436774928
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.3250000000000002,2.2125000000000004
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.3200000000000074,10.0
90%,6.75,8.75,8.450000000000017,4.25,5.6000000000000085,15.0
95%,9.5,10.349999999999994,10.5,7.012499999999989,9.0,17.75
99%,14.837499999999963,14.470000000000027,12.86,10.152500000000003,13.289999999999964,26.037499999999966
99.7%,19.60250000000005,17.983000000000004,15.356000000000009,11.341499999999996,21.861999999999966,31.90674999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
