"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,433.0,433.0,437.0,420.0,523.0,571.0
mean,4.572799013062934,5.305427251732102,5.008581235697941,2.5250380743117553,3.461759082217973,8.696630474564907
std,2.47921472318926,2.6681505185649828,2.7772442451412207,1.790375281048535,2.5292295790786787,5.0743317862391
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.700000000000003,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.5,5.812499999999943,8.75,17.5
99%,15.100000000000009,13.670000000000002,12.659999999999997,10.2025,13.529999999999973,26.374999999999943
99.7%,19.76000000000002,17.426000000000002,15.307000000000016,11.371499999999997,21.93399999999997,31.967499999999973
max,21.75,19.75,30.0,11.5,23.25,38.25
