"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,509.0,554.0
mean,4.656585693359376,5.363095238095238,5.088443396226415,2.5680539000268072,3.489685658153242,8.833519890850631
std,2.527647883486861,2.6739050917329523,2.7890504296962635,1.836376295170591,2.522588249357759,5.122702382349303
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.674999999999997,4.25,5.5,15.424999999999997
95%,9.5,10.262499999999989,10.5,7.162499999999994,8.75,17.75
99%,15.262500000000003,13.7025,12.442499999999995,10.232500000000002,13.670000000000016,26.587500000000034
99.7%,19.857499999999987,17.43575,15.394749999999988,11.389499999999998,21.976,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
