"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,454.0,454.0,458.0,441.0,549.0,599.0
mean,4.545753243736234,5.224669603524229,4.960698689956332,2.5147754902742343,3.372040072859745,8.576828079351001
std,2.5000266482243276,2.6816289818984016,2.7661076209577207,1.8271922768487325,2.5325700699043208,5.11484272359585
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.25,3.3125,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.674999999999997,8.325000000000003,4.25,5.5,15.0
95%,9.587499999999991,10.25,10.5,7.0,8.75,17.75
99%,14.837499999999963,13.617499999999993,12.357500000000002,10.25,13.269999999999982,26.024999999999977
99.7%,19.60250000000005,17.410250000000005,15.165250000000043,11.340000000000003,21.855999999999995,31.904500000000013
max,21.75,19.75,30.0,11.5,23.25,38.25
