"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,419.0,419.0,423.0,406.0,507.0,553.0
mean,4.629513105515365,5.414677804295943,5.09692671394799,2.575162539928417,3.5389546351084813,8.85175410403481
std,2.5234604753251935,2.739819010325081,2.817788368707799,1.8519596086909476,2.574643820470277,5.115293713255308
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.799999999999997,8.75,8.75,4.25,5.75,15.25
95%,9.5,10.524999999999991,10.5,7.1875,9.0,17.75
99%,15.274999999999991,14.569999999999993,12.694999999999993,10.25,13.689999999999998,26.600000000000023
99.7%,19.864999999999952,17.436499999999995,15.401499999999956,11.392500000000013,21.98199999999997,32.00800000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
