"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,472.0,455.0,566.0,618.0
mean,4.469142759278387,5.212153518123667,4.899364406779661,2.4566154060782956,3.2963780918727914,8.453501679750708
std,2.4640508339342895,2.773507038502182,2.774703675509026,1.7478351644013053,2.5046753009099225,5.100921699095831
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.149999999999991,10.399999999999991,10.5,5.574999999999989,8.5,17.5
99%,14.649999999999991,14.909999999999997,12.822500000000005,10.114999999999995,13.100000000000023,25.74500000000006
99.7%,19.49000000000001,17.649,15.277249999999981,11.318999999999988,21.80499999999995,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
