"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,401.0,405.0,392.0,487.0,531.0
mean,4.650552170786693,5.415211970074813,5.07962962962963,2.6122856918646358,3.521047227926078,8.853156310690325
std,2.5492522458515015,2.690663118537205,2.8023237548225373,1.8994223258528893,2.583969163454283,5.163255325800838
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.9750000000000085,8.75,8.650000000000006,4.4750000000000085,5.75,15.5
95%,9.487499999999997,10.5,10.5,7.612499999999997,9.0,17.75
99%,15.487500000000011,13.75,12.489999999999995,10.294999999999987,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,17.450000000000003,15.523000000000025,11.413499999999999,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
