"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,429.0,429.0,433.0,416.0,519.0,566.0
mean,4.656797182309878,5.388111888111888,5.093533487297922,2.608812478872445,3.516377649325626,8.79994703097394
std,2.538830907470487,2.770791989510227,2.8390309924878525,1.9243876720033535,2.575401827919748,5.1217171720305625
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.375,5.75,15.25
95%,9.899999999999991,10.5,10.5,7.8125,9.0,17.75
99%,15.149999999999963,14.829999999999956,12.920000000000002,10.25,13.57000000000005,26.43750000000003
99.7%,19.79000000000002,18.037000000000006,15.482000000000014,11.377499999999998,21.946000000000026,31.978749999999962
max,21.75,19.75,30.0,11.5,23.25,38.25
