"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,445.0,554.0,605.0
mean,4.4597558912888084,5.197167755991285,4.889848812095033,2.4792494184515443,3.3167870036101084,8.49343140657283
std,2.439524858928015,2.6550320181963927,2.723607030846782,1.759523684782343,2.479811388465347,5.054189599323118
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.2255981445312734,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.424999999999997,14.650000000000006
95%,8.75,10.024999999999991,10.25,5.699999999999989,8.337500000000006,17.25
99%,14.77500000000002,13.605000000000004,12.344999999999999,10.14,13.220000000000027,25.940000000000055
99.7%,19.56499999999994,17.406499999999994,15.131499999999946,11.334000000000003,21.841000000000008,31.89099999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
