"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,426.0,425.0,429.0,412.0,515.0,562.0
mean,4.612727635343311,5.341176470588235,5.064102564102564,2.58134949323043,3.5038834951456312,8.7767260134008
std,2.5129297657122804,2.6951123702221222,2.787022319612237,1.8652069018634223,2.5469300330798457,5.097296759164012
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.650000000000006,15.225000000000009
95%,9.4375,10.449999999999989,10.5,7.362499999999997,9.0,17.737499999999983
99%,15.1875,13.75,12.429999999999993,10.25,13.610000000000014,26.487499999999983
99.7%,19.812500000000057,17.432000000000002,15.361000000000018,11.383499999999998,21.95799999999997,31.987750000000005
max,21.75,19.75,30.0,11.5,23.25,38.25
