"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,480.0,461.0,576.0,628.0
mean,4.454882197019434,5.151260504201681,4.84375,2.477245140489424,3.3172743055555554,8.417621005112958
std,2.4560812505930167,2.6774828098902614,2.7184924019495074,1.8017910274990143,2.5704696308041597,5.096815433982987
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.188995361328182,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.25,2.25,3.25,10.0
90%,6.75,8.5,8.025000000000006,4.0,5.5,14.75
95%,9.25,10.25,10.262499999999989,5.75,9.0,17.5
99%,14.5625,13.5625,12.302499999999995,10.25,13.0,25.595000000000027
99.7%,19.43749999999997,17.393749999999997,15.016749999999973,11.310000000000002,21.774999999999977,31.83925000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
