"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,407.0,508.0,554.0
mean,4.683966645740328,5.445833333333334,5.126179245283019,2.6081473985526715,3.5497047244094486,8.866913392655686
std,2.5601714636667947,2.808083799692216,2.8610965224166716,1.9031080188247214,2.5988570753399842,5.13764640588449
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.775000000000006,8.75,4.3500000000000085,5.75,15.424999999999997
95%,10.0,10.75,10.5,7.674999999999997,9.0,17.837500000000006
99%,15.262500000000003,15.155000000000001,12.942499999999995,10.25,13.680000000000007,26.587500000000034
99.7%,19.857499999999987,18.057249999999996,15.52924999999999,11.390999999999991,21.978999999999985,32.005750000000006
max,21.75,19.75,30.0,11.5,23.25,38.25
