"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,471.0,475.0,457.0,570.0,621.0
mean,4.4639573795780265,5.176220806794055,4.875263157894737,2.4508008560414383,3.29780701754386,8.438038603311192
std,2.4591194878540565,2.7156946029832847,2.7500659148622333,1.746229016170043,2.522180953876683,5.087308236715967
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.150000000000006,4.0,5.5,14.75
95%,9.25,10.125,10.5,5.549999999999997,8.637499999999989,17.25
99%,14.625000000000014,14.050000000000011,12.564999999999998,10.11,13.059999999999945,25.699999999999932
99.7%,19.474999999999937,17.397499999999994,15.261499999999955,11.316000000000003,21.793000000000006,31.85499999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
