"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,469.0,469.0,473.0,456.0,567.0,618.0
mean,4.471262201825694,5.157782515991471,4.876321353065539,2.5197587933456678,3.2958553791887124,8.46401947910346
std,2.468957232932828,2.6619847095025317,2.7247064058735457,1.8578926313327186,2.4997112059843007,5.0864100973705595
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.3500000000000085,3.25,10.0
90%,6.75,8.5,8.200000000000003,4.25,5.5,14.75
95%,9.25,10.0,10.349999999999994,7.3125,8.5,17.5
99%,14.649999999999991,13.579999999999998,12.319999999999993,10.25,13.090000000000032,25.74500000000006
99.7%,19.49000000000001,17.399,15.064000000000007,11.317499999999995,21.80200000000002,31.86175
max,21.75,19.75,30.0,11.5,23.25,38.25
