"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,493.0,537.0
mean,4.710113000518274,5.423218673218673,5.076034063260341,2.6127606831509755,3.5552738336713996,8.910186256110336
std,2.589891344517386,2.706968786062095,2.8132142174003043,1.892958672722224,2.6121418679461774,5.173711501421063
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.5,2.5,3.5,10.252871093750109
90%,7.25,8.75,8.75,4.3500000000000085,5.75,15.5
95%,10.0,10.424999999999997,10.5,7.549999999999997,9.0,17.799999999999997
99%,15.424999999999997,13.735,12.474999999999994,10.27000000000001,13.829999999999984,26.799999999999983
99.7%,19.954999999999956,17.445499999999996,15.482499999999959,11.406000000000006,22.024,32.04400000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
