"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,446.0,446.0,449.0,432.0,538.0,588.0
mean,4.594219669632849,5.311098654708521,5.028953229398664,2.572953683358651,3.445631970260223,8.655646291719814
std,2.5224225680687447,2.7911467425701546,2.8295607969455614,1.8994717672198322,2.575841145590823,5.112563824096095
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.0625,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.875,8.75,8.75,4.25,5.575000000000003,15.0
95%,9.75,10.5,10.5,7.612499999999997,9.0,17.75
99%,14.937500000000014,15.025000000000006,12.879999999999995,10.25,13.379999999999995,26.162499999999994
99.7%,19.66250000000005,17.666250000000005,15.39800000000001,11.353499999999997,21.88900000000001,31.929250000000025
max,21.75,19.75,30.0,11.5,23.25,38.25
