"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,445.0,449.0,432.0,537.0,587.0
mean,4.559051582250704,5.263483146067416,4.965478841870824,2.4983009055808734,3.376163873370577,8.612480410522252
std,2.4904959347068494,2.720891853787669,2.752673182096051,1.7742554669401722,2.4882240930580433,5.1009315058860345
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.125
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,15.0
95%,9.25,10.199999999999989,10.5,5.75,8.5,17.5
99%,14.950000000000003,14.590000000000003,12.379999999999995,10.1725,13.389999999999986,26.174999999999983
99.7%,19.670000000000016,18.001000000000005,15.226000000000013,11.353499999999997,21.892000000000053,31.93149999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
