"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,417.0,416.0,420.0,404.0,505.0,550.0
mean,4.6595107702900185,5.4014423076923075,5.103571428571429,2.597811859433013,3.5559405940594058,8.85185458096591
std,2.5554514213076036,2.7551525156722967,2.8109675428765364,1.879333903222738,2.602790466163123,5.150639011840357
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.599999999999994,10.5,10.5,7.4624999999999915,9.0,17.75
99%,15.299999999999969,15.025000000000034,12.4525,10.25,13.70999999999998,26.63749999999999
99.7%,19.880000000000024,18.066249999999997,15.421749999999989,11.395499999999998,21.988,32.014749999999964
max,21.75,19.75,30.0,11.5,23.25,38.25
