"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,420.0,420.0,424.0,408.0,510.0,555.0
mean,4.62981422061012,5.375595238095238,5.070165094339623,2.5502842921836697,3.515686274509804,8.82977657833615
std,2.51849127051694,2.684454207888327,2.777229297906861,1.809110547581307,2.557347943962848,5.101673337858261
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.775000000000006,8.75,8.424999999999997,4.25,5.75,15.150000000000006
95%,9.5,10.262499999999989,10.5,6.562499999999972,9.0,17.75
99%,15.262500000000003,13.7025,12.442499999999995,10.232500000000002,13.659999999999968,26.575000000000045
99.7%,19.857499999999987,17.43575,15.394749999999988,11.389499999999998,21.973000000000013,32.003499999999974
max,21.75,19.75,30.0,11.5,23.25,38.25
