"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,434.0,434.0,437.0,420.0,524.0,572.0
mean,4.6014331167194715,5.3058755760368665,5.010297482837529,2.5434762137276774,3.4446564885496183,8.736038528122268
std,2.504842847784272,2.681282963602172,2.7640191706139037,1.8169513000986544,2.504115174508647,5.101509220801064
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.859999999999999,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,15.224999999999994
95%,9.337499999999991,10.25,10.5,7.012499999999989,8.712499999999991,17.612499999999983
99%,15.08750000000002,13.667500000000004,12.409999999999997,10.2025,13.519999999999982,26.362499999999955
99.7%,19.752500000000055,17.425250000000005,15.307000000000016,11.371499999999997,21.93100000000004,31.965250000000026
max,21.75,19.75,30.0,11.5,23.25,38.25
