"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,409.0,395.0,490.0,535.0
mean,4.682755533854167,5.461728395061728,5.135085574572127,2.6126835690268977,3.538265306122449,8.886007547824182
std,2.5655762303834186,2.7817282140319226,2.8620655428519823,1.8950681172635924,2.605187928374392,5.186530712074902
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.900000000000006,8.75,4.400000000000006,5.75,15.5
95%,9.899999999999977,10.5,10.5,7.574999999999989,9.0,17.82499999999999
99%,15.449999999999974,15.18999999999997,12.730000000000004,10.280000000000001,13.860000000000014,26.82499999999996
99.7%,19.970000000000027,18.091000000000008,15.608000000000018,11.408999999999992,22.033000000000015,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
