"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,422.0,422.0,426.0,410.0,512.0,557.0
mean,4.6090568072422995,5.374407582938389,5.075704225352113,2.5671121736852127,3.49560546875,8.807946141789161
std,2.5058440943324087,2.6908036406492832,2.780391863508534,1.8317009679214986,2.543478138630672,5.102397371171144
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.625,4.25,5.5,15.100000000000009
95%,9.25,10.487499999999997,10.5,7.137499999999989,8.862499999999997,17.75
99%,15.237500000000026,13.697500000000005,12.4375,10.227499999999992,13.639999999999986,26.549999999999926
99.7%,19.842500000000058,17.434250000000006,15.381250000000051,11.386500000000012,21.966999999999985,31.998999999999995
max,21.75,19.75,30.0,11.5,23.25,38.25
