"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,435.0,541.0,592.0
mean,4.5573986027978854,5.28619153674833,4.97075055187638,2.5241609419899413,3.4015711645101665,8.625868307577598
std,2.500069851013364,2.7495837296663783,2.7894098659084414,1.8369462133833505,2.5431265987443585,5.115686347665309
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1375
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.220000000000013
90%,6.75,8.75,8.25,4.25,5.5,14.974999999999994
95%,9.399999999999991,10.399999999999991,10.5,7.074999999999989,8.75,17.75
99%,14.899999999999977,14.529999999999973,12.620000000000005,10.25,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.992000000000004,15.37700000000001,11.34899999999999,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
