"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,419.0,419.0,423.0,407.0,508.0,553.0
mean,4.648009525563097,5.439737470167064,5.096335697399527,2.591562631967905,3.5388779527559056,8.86531649101492
std,2.530932633333761,2.7947814797278783,2.8032909824950103,1.8764941606688652,2.5902524228859263,5.127960580922449
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.799999999999997,8.75,4.25,5.75,15.450000000000003
95%,9.5,10.524999999999991,10.5,7.424999999999997,9.0,17.75
99%,15.274999999999991,15.159999999999997,12.444999999999993,10.25,13.680000000000007,26.600000000000023
99.7%,19.864999999999952,17.686499999999995,15.401499999999956,11.390999999999991,21.978999999999985,32.00800000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
