"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,448.0,452.0,435.0,541.0,592.0
mean,4.491153572609272,5.240513392857143,4.951880530973451,2.505209175197557,3.3719963031423292,8.565077704352301
std,2.4545057859692534,2.6628806381220147,2.754060055328543,1.7994301993118489,2.5024796014237287,5.06901986164809
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002392578125091,2.25,2.0,1.0,1.5,2.0
25%,3.0059814453127274,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.0
90%,6.75,8.575000000000003,8.25,4.150000000000006,5.5,14.75
95%,8.75,10.162499999999994,10.5,6.124999999999943,8.5,17.362499999999983
99%,14.899999999999977,13.632499999999993,12.372500000000002,10.164999999999992,13.350000000000023,26.11250000000004
99.7%,19.640000000000015,17.414749999999998,15.20574999999998,11.34899999999999,21.879999999999995,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
