"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,441.0,441.0,445.0,428.0,533.0,582.0
mean,4.5238729117949275,5.280045351473923,5.0,2.5093831570349003,3.3907129455909946,8.61730243905713
std,2.461950908878288,2.666677537470112,2.7860556088951016,1.77861779978423,2.490705100321631,5.081561334256733
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.02000000000001
90%,6.75,8.75,8.25,4.075000000000003,5.5,14.75
95%,8.75,10.25,10.5,5.75,8.5,17.5
99%,15.000000000000028,13.650000000000006,12.64,10.182500000000005,13.42999999999995,26.237499999999926
99.7%,19.700000000000017,17.42,15.419000000000011,11.359499999999997,21.903999999999996,31.94274999999996
max,21.75,19.75,30.0,11.5,23.25,38.25
