"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,466.0,581.0,634.0
mean,4.473542465241685,5.132536382536382,4.882474226804124,2.4667725133281917,3.2783993115318415,8.380160840151813
std,2.4771051357691336,2.722299237169637,2.777353082801161,1.786646822367561,2.5306420104595935,5.100172095178094
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0059814453127274,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,4.8125
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.75
95%,9.5,10.0,10.5,5.75,8.75,17.5
99%,14.499999999999986,14.049999999999983,12.539999999999992,10.087500000000006,12.950000000000045,25.50499999999994
99.7%,19.400000000000006,17.92,14.983000000000004,11.302500000000009,21.75999999999999,31.82575
max,21.75,19.75,30.0,11.5,23.25,38.25
