"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,464.0,579.0,631.0
mean,4.480734807215554,5.161273486430063,4.887163561076605,2.493017262425915,3.2927461139896375,8.417613372560915
std,2.4827155482702903,2.740275359210377,2.7579009149341753,1.8351446593890957,2.5470926277062436,5.096386343646124
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.0053833007814545,2.0,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.174999999999997,5.5,14.75
95%,9.524999999999991,10.25,10.474999999999994,6.812499999999957,8.775000000000006,17.5
99%,14.524999999999963,14.079999999999956,12.545000000000002,10.25,12.970000000000027,25.550000000000068
99.7%,19.414999999999935,17.92449999999998,14.99649999999994,11.305499999999995,21.765999999999963,31.83250000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
