"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,409.0,413.0,398.0,496.0,541.0
mean,4.701258515148629,5.474327628361858,5.151331719128329,2.652035200416142,3.583165322580645,8.88865811106458
std,2.5855159233460903,2.8280395066582957,2.883473905883133,1.9535097033237578,2.644321887236934,5.176015108051841
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.599999999999994,8.0,9.25,18.0
99%,15.38749999999996,15.210000000000008,12.969999999999999,10.264999999999986,13.800000000000011,26.75000000000003
99.7%,19.93250000000006,18.082000000000008,15.587000000000018,11.404500000000013,22.014999999999986,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
