"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,437.0,437.0,441.0,424.0,528.0,576.0
mean,4.5429564591676215,5.30091533180778,4.976190476190476,2.5342358283276822,3.440814393939394,8.685809029473198
std,2.463770200086311,2.6707962913653334,2.7439499564744914,1.8091390147374709,2.5212429353236776,5.065993793192309
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.25,4.25,5.5,14.875
95%,8.849999999999994,10.25,10.5,6.812499999999957,8.75,17.5
99%,15.049999999999983,13.659999999999997,12.400000000000006,10.192499999999995,13.480000000000018,26.3125
99.7%,19.730000000000018,17.423000000000002,15.280000000000015,11.365499999999997,21.918999999999983,31.956249999999983
max,21.75,19.75,30.0,11.5,23.25,38.25
