"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,407.0,407.0,411.0,397.0,494.0,538.0
mean,4.674501161317568,5.429361179361179,5.108272506082725,2.573088139070371,3.5247975708502026,8.875966579054367
std,2.566932476626192,2.762747719275353,2.8477341756764116,1.8263285350180336,2.5709540497009273,5.170252756055001
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.849999999999994,10.5,10.5,7.049999999999997,9.0,17.75
99%,15.424999999999997,15.159999999999997,12.724999999999994,10.27000000000001,13.819999999999993,26.787499999999994
99.7%,19.954999999999956,18.086499999999987,15.482499999999959,11.406000000000006,22.021000000000015,32.04175000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
