"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,443.0,447.0,430.0,535.0,584.0
mean,4.549160167272151,5.265801354401806,4.972035794183445,2.5244557935138077,3.3845794392523363,8.629743184128852
std,2.4817420294164623,2.669381607900123,2.7460327875800723,1.8143509832230975,2.488102882872057,5.089029654432864
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.75,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.110000000000014
90%,6.75,8.700000000000003,8.25,4.25,5.5,14.925000000000011
95%,9.25,10.224999999999994,10.424999999999997,6.437499999999943,8.5,17.5
99%,14.97499999999998,13.644999999999996,12.385000000000005,10.25,13.409999999999968,26.21249999999995
99.7%,19.684999999999945,17.418499999999995,15.23949999999995,11.356500000000011,21.898000000000025,31.938249999999982
max,21.75,19.75,30.0,11.5,23.25,38.25
