"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,449.0,449.0,453.0,436.0,542.0,592.0
mean,4.541251609479399,5.247216035634744,4.937086092715232,2.50290364956637,3.359778597785978,8.597584492451436
std,2.4883923303002975,2.6863303185677987,2.742177915534977,1.8082048075072863,2.4852497107217943,5.098643210878517
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.1375
25%,3.25,3.5,3.0,1.5,2.0,5.1875
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.450000000000003,3.25,10.0
90%,6.75,8.549999999999997,8.25,4.125,5.5,14.974999999999994
95%,9.25,10.25,10.349999999999994,6.0625,8.487499999999983,17.612499999999983
99%,14.899999999999977,13.75,12.370000000000005,10.162499999999994,13.340000000000032,26.11250000000004
99.7%,19.640000000000015,17.414,15.199000000000012,11.347499999999997,21.876999999999953,31.92024999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
